id,group,drink sec,food motivated sec,groom sec,move/explore sec,move/explore - shelter sec,rest/groom in shelter sec
1,dan_hfd_light,0.0,109.04,0.48,23.16,59.96,6989.08
1,dan_sd_light,0.0,57.88,10.32,26.16,49.68,7038.68
1,fed,45.2,80.64,112.16,3961.52,344.0,2232.12
1,veh_hfd_light,23.72,435.56,94.24,1381.0,94.04,4914.8
1,veh_sd_light,4.36,117.16,134.6,672.88,44.72,6105.64
2,dan_hfd_light,0.0,256.92,7.96,126.08,54.84,6699.32
2,dan_sd_light,0.0,290.24,29.36,75.96,45.2,6702.48
2,fed,196.76,19.48,1736.36,1750.68,156.88,1922.2
2,veh_hfd_light,3.04,309.88,3.2,783.84,230.36,5728.24
2,veh_sd_light,0.0,0.24,7.32,71.16,93.32,6989.84
3,dan_hfd_light,0.0,321.0,4.6,245.8,108.52,6414.4
3,dan_sd_light,0.0,320.8,0.0,23.24,49.8,6768.24
3,fed,15.04,151.08,198.8,5112.24,256.24,849.88
3,veh_hfd_light,43.08,795.6,40.08,221.92,160.64,5674.76
3,veh_sd_light,0.0,0.0,0.0,0.0,27.04,7143.24
4,lira_sd,89.04,912.2,415.52,2999.24,91.0,2252.2
4,saline_lira,258.72,1851.68,279.64,3009.08,203.88,1264.2
5,lira_sd,79.0,467.68,433.44,3714.04,219.96,1754.56
5,saline_lira,222.4,1007.08,48.4,3294.84,194.6,2049.84
7,lira_sd,61.16,389.04,602.04,3868.8,499.8,1426.56
7,saline_lira,221.88,863.64,86.88,2649.36,221.8,2829.24
8,dan_sd,79.76,409.4,393.92,330.44,70.56,5766.16
8,lira_sd,85.6,528.12,209.16,1768.16,286.12,3541.68
8,saline_lira,96.8,818.16,311.8,2165.52,230.4,2875.32
8,veh_sd,125.64,722.48,374.48,4417.56,176.28,1180.12
9,fed,115.0,609.48,75.2,605.72,214.64,5286.36
10,fed,55.48,281.48,711.56,3692.8,458.12,1415.6
11,lira_sd,56.32,411.72,308.68,486.4,240.04,5374.28
11,saline_lira,243.28,558.84,380.72,854.92,282.88,4528.16
12,fed,59.68,292.28,489.12,1069.0,365.2,4368.72
13,fed,18.8,66.56,821.24,3425.04,379.92,1982.32
13,lira_sd,77.68,716.32,1019.04,3268.12,143.84,1349.84
13,saline_lira,110.0,1037.8,95.68,3848.08,107.52,1628.96
20,LiCl,83.48,327.32,396.36,4173.16,110.6,1818.64
20,saline_licl,136.28,582.28,138.0,4803.92,83.0,1244.52
23,LiCl,41.4,510.52,42.88,204.36,164.28,6078.0
23,fed,39.0,0.68,197.92,3758.44,147.44,2841.6
23,no_inject,144.44,1165.92,47.92,1230.32,138.8,4328.96
23,saline_licl,73.16,680.2,35.76,5439.32,129.4,564.16
24,LiCl,123.64,975.52,797.88,1624.56,198.88,3109.32
24,fed,115.2,718.36,701.2,4283.44,215.44,255.36
24,no_inject,184.52,948.72,85.44,265.32,197.2,5337.44
24,saline_licl,71.8,819.76,16.8,1495.6,167.92,4418.92
25,fed,68.52,602.76,998.48,2410.96,412.68,2102.6
25,no_inject,181.08,622.16,190.52,771.2,251.6,4605.88
26,LiCl,66.72,262.44,548.84,377.04,134.84,5657.92
26,fed,72.8,155.8,300.76,2676.16,192.16,3409.0
26,no_inject,126.68,1104.48,99.56,4178.92,156.04,1171.92
26,saline_licl,47.56,731.08,37.6,1695.28,272.92,4025.36
27,LiCl,188.92,466.0,382.36,4107.36,323.64,1469.4
27,saline_licl,176.76,592.16,87.4,4891.8,204.8,916.44
69,dan_sd,36.8,650.96,277.48,2190.56,63.8,3813.16
69,veh_sd,30.84,1481.76,165.96,3310.76,93.72,1636.92
93,orfo,120.8,1015.68,1274.56,2522.96,339.84,1030.88
93,saline_orfo,47.64,860.52,372.52,3952.96,679.12,362.84
96,orfo,226.84,376.6,192.24,4918.6,105.84,1207.48
96,saline_orfo,309.6,534.32,125.76,4531.36,121.92,1185.96
253,dan_sd,183.4,979.44,287.12,3565.56,123.56,1729.24
253,veh_sd,306.92,1928.48,340.8,1081.92,127.56,3114.72
287,dan_sd,64.84,517.2,85.28,4233.8,195.84,1853.72
287,veh_sd,140.88,658.68,17.04,5230.76,135.96,922.88
712,dan_sd,0.08,764.16,1391.76,1893.56,184.76,2210.88
712,veh_sd,152.32,621.2,1139.6,3877.84,146.44,472.84
718,dan_sd,5.76,630.24,103.16,717.96,117.32,5567.16
718,veh_sd,114.72,1079.92,130.0,3052.52,104.84,2440.36
720,dan_sd,54.96,1058.2,767.04,1046.32,72.08,3810.24
720,veh_sd,157.84,1123.36,666.28,3627.16,125.2,657.2
786,dan_sd,2.08,154.32,1515.08,4006.4,91.36,780.64
786,veh_sd,321.28,1266.12,137.36,3162.8,147.16,1855.8
1006,dan_sd,185.92,513.52,98.72,4854.64,154.56,1121.12
1006,veh_sd,297.72,1042.68,92.76,3441.56,211.76,1872.64
1046,dan_hfd_light,0.0,253.48,0.6,35.64,99.44,6738.76
1046,dan_sd_light,0.0,0.16,0.0,14.48,203.36,14041.12
1046,veh_hfd_light,54.56,828.32,10.48,127.96,213.08,5844.32
1048,dan_hfd_light,0.0,395.4,2.72,100.28,143.92,6431.24
1048,dan_sd_light,0.0,100.32,79.44,58.96,99.96,6727.8
1048,veh_hfd_light,8.32,700.56,6.56,205.32,190.2,5953.44
1048,veh_sd_light,0.0,0.0,0.0,0.0,76.68,7051.2
1207,dan_hfd_light,0.0,141.32,6.32,173.76,133.48,6694.8
1207,dan_sd_light,0.0,210.08,4.0,13.08,30.64,6931.12
1207,lira_sd,47.64,74.32,535.44,2487.56,105.04,3412.0
1207,saline_lira,293.48,730.64,28.72,3517.96,255.72,2197.96
1207,veh_hfd_light,16.4,431.04,6.8,220.64,272.2,6171.12
1207,veh_sd_light,41.6,399.2,87.08,667.36,394.76,5290.96
1208,dan_hfd_light,12.24,469.52,16.12,221.56,160.04,6252.48
1208,dan_sd_light,0.0,57.4,53.16,79.0,37.68,6790.24
1208,lira_sd,6.2,538.48,122.64,2352.2,156.04,3460.32
1208,saline_lira,128.72,1052.92,88.96,3384.56,161.08,2161.68
1208,veh_hfd_light,65.36,713.76,27.8,238.68,238.88,5621.84
1208,veh_sd_light,22.04,271.0,28.16,589.68,433.32,5604.56
1209,dan_hfd_light,0.0,386.36,75.2,173.52,82.8,6386.04
1209,dan_sd_light,0.0,105.12,32.96,102.48,33.84,6894.04
1209,veh_hfd_light,32.48,361.04,15.6,160.68,76.8,6472.52
1209,veh_sd_light,27.32,440.08,67.16,405.52,237.56,5868.48
1613,lira_sd,20.92,765.04,286.12,1409.36,59.44,4431.96
1613,saline_lira,214.2,1182.32,194.68,4192.44,111.24,930.56
1615,lira_sd,3.72,1300.8,275.36,624.8,93.68,4603.88
1615,saline_lira,180.04,2480.72,266.96,1376.08,156.64,2402.32
1627,dan_hfd_light,0.0,48.8,2.16,17.32,47.2,6880.04
1627,dan_sd_light,0.0,241.4,1.2,34.0,30.36,6877.2
1627,veh_hfd_light,0.0,464.04,0.44,14.64,45.88,6656.24
1627,veh_sd_light,0.0,0.0,0.0,0.0,22.12,7153.72
1628,dan_hfd_light,0.0,150.52,35.76,152.6,77.2,6686.04
1628,dan_sd_light,0.0,123.8,20.36,67.96,46.36,6870.32
1628,veh_hfd_light,75.68,998.76,8.16,117.08,87.04,5803.6
1628,veh_sd_light,29.92,273.04,303.72,182.56,163.0,6107.44
1710,LiCl,59.68,216.52,429.92,3496.08,78.84,2683.32
1710,orfo,121.16,525.04,44.4,4628.56,75.6,1263.0
1710,saline_licl,48.04,233.84,210.96,4963.04,132.28,1355.72
1710,saline_orfo,107.28,855.28,86.24,5210.2,95.88,446.96
1788,orfo,239.52,725.4,65.56,2156.84,189.44,2473.48
1788,saline_orfo,202.68,591.52,18.68,2125.32,288.12,3373.16
1789,orfo,146.88,664.92,645.08,4788.16,148.04,256.28
1789,saline_orfo,194.08,1279.88,726.48,3739.12,272.88,539.68
1790,LiCl,101.28,374.84,67.72,522.04,212.32,5719.8
1790,orfo,167.08,252.72,129.72,3835.24,171.48,2362.2
1790,saline_licl,198.32,607.64,31.92,3640.2,369.16,2188.72
1790,saline_orfo,199.52,698.04,9.28,4857.76,197.56,1055.72
1836,orfo,225.6,899.92,392.6,2864.0,296.56,1657.32
1836,saline_orfo,171.96,1675.4,403.76,1496.36,274.52,2385.4
1837,orfo,135.76,621.88,198.52,5209.8,129.56,579.16
1837,saline_orfo,203.88,695.88,47.0,4635.96,121.64,1236.44
2782,orfo,180.76,469.4,675.48,3951.88,113.28,997.88
2782,saline_orfo,264.52,1230.0,955.88,2745.96,109.16,1049.88
2784,orfo,183.0,1306.4,114.92,4350.44,132.4,750.92
2784,saline_orfo,132.84,262.72,531.8,5412.84,98.76,408.08
2785,orfo,244.96,2110.24,229.04,1957.16,113.2,2124.96
2785,saline_orfo,222.2,1681.04,76.8,1622.6,118.4,3248.56
